Data, Macchina, Messaggio

02-08-2025 16-46-27,SKIP - SISCO,Processo di retrain SKIP completato per il modello A. Esito: NEGATIVE | Δ performance %: 0.00%
02-08-2025 16-46-30,SKIP - SISCO,Processo di retrain SKIP completato per il modello B. Esito: NEGATIVE | Δ performance %: 0.00%
02-08-2025 16-58-15,SKIP - SISCO,Processo di retrain SKIP completato per il modello A. Esito: NEGATIVE | Δ performance %: -10.00%
02-08-2025 16-58-41,SKIP - SISCO,Processo di retrain SKIP completato per il modello B. Esito: NEGATIVE | Δ performance %: -7.27%
02-08-2025 20-34-33,SKIP - SISCO,Processo di retrain SKIP completato per il modello A. Esito: NEGATIVE | Δ performance %: -10.00%
02-08-2025 20-34-34,SKIP - SISCO,Processo di retrain SKIP completato per il modello B. Esito: NEGATIVE | Δ performance %: -7.53%
04-08-2025 13-11-34,SKIP - SISCO,No blacklist were found; left hand side processed for model: A. Check for components changes.
04-08-2025 13-12-06,SKIP - SISCO,No blacklist were found; left hand side processed for model: B. Check for components changes.
04-08-2025 14-53-44,SKIP - SISCO,No blacklist were found; left hand side processed for model: A. Check for components changes.
