Data, Macchina, Messaggio

02-08-2025 16-46-27,SKIP - SISCO,Processo di retrain SKIP completato per il modello A. Esito: NEGATIVE | Δ performance %: 0.00%
02-08-2025 16-46-30,SKIP - SISCO,Processo di retrain SKIP completato per il modello B. Esito: NEGATIVE | Δ performance %: 0.00%
02-08-2025 16-58-15,SKIP - SISCO,Processo di retrain SKIP completato per il modello A. Esito: NEGATIVE | Δ performance %: -10.00%
02-08-2025 16-58-41,SKIP - SISCO,Processo di retrain SKIP completato per il modello B. Esito: NEGATIVE | Δ performance %: -7.27%
02-08-2025 20-34-33,SKIP - SISCO,Processo di retrain SKIP completato per il modello A. Esito: NEGATIVE | Δ performance %: -10.00%
02-08-2025 20-34-34,SKIP - SISCO,Processo di retrain SKIP completato per il modello B. Esito: NEGATIVE | Δ performance %: -7.53%
04-08-2025 13-11-34,SKIP - SISCO,No blacklist were found; left hand side processed for model: A. Check for components changes.
04-08-2025 13-12-06,SKIP - SISCO,No blacklist were found; left hand side processed for model: B. Check for components changes.
04-08-2025 14-53-44,SKIP - SISCO,No blacklist were found; left hand side processed for model: A. Check for components changes.
04-08-2025 14-54-23,SKIP - SISCO,No blacklist were found; left hand side processed for model: B. Check for components changes.
13-08-2025 18-54-01,SKIP - FR3,Processo di retrain SKIP completato per il modello A. Esito: NEGATIVE | Δ performance %: -2.15%
13-08-2025 18-54-02,SKIP - FR3,Processo di retrain SKIP completato per il modello B. Esito: POSITIVE | Δ performance %: 35.60%
14-08-2025 15-33-24,SKIP - FR3,Processo di retrain SKIP completato per il modello A. Esito: NEGATIVE | Δ performance %: -2.69%
14-08-2025 15-33-26,SKIP - FR3,Processo di retrain SKIP completato per il modello B. Esito: POSITIVE | Δ performance %: 24.89%
19-08-2025 18-16-09,SKIP - FR3,Processo di retrain SKIP completato per il modello A. Esito: NEGATIVE | Δ performance %: -5.92%
19-08-2025 18-21-47,SKIP - FR3,Processo di retrain SKIP completato per il modello B. Esito: NEGATIVE | Δ performance %: -2.43%
08-09-2025 17-40-48,SKIP - FR3,Processo di retrain SKIP completato per il modello A. Esito: NEGATIVE | Δ performance %: -2.35%
08-09-2025 17-41-57,SKIP - FR3,Processo di retrain SKIP completato per il modello B. Esito: POSITIVE | Δ performance %: 38.04%
10-09-2025 17-25-46,SKIP - FR3,Processo di retrain SKIP completato per il modello A. Esito: NEGATIVE | Δ performance %: -4.08%
10-09-2025 17-33-30,SKIP - FR3,Processo di retrain SKIP completato per il modello B. Esito: POSITIVE | Δ performance %: 18.16%
12-09-2025 10-12-18,SKIP - FR3,Processo di retrain SKIP completato per il modello A. Esito: NEGATIVE | Δ performance %: 3.80%
12-09-2025 10-12-19,SKIP - FR3,Processo di retrain SKIP completato per il modello B. Esito: POSITIVE | Δ performance %: 146.47%
15-09-2025 09-52-56,SKIP - FR3,Processo di retrain SKIP completato per il modello A. Esito: NEGATIVE | Δ performance %: 3.68%
15-09-2025 09-52-58,SKIP - FR3,Processo di retrain SKIP completato per il modello B. Esito: POSITIVE | Δ performance %: 38.88%
15-09-2025 16-36-03,SKIP - FR3,Processo di retrain SKIP completato per il modello A. Esito: POSITIVE | Δ performance %: 9.92%
15-09-2025 16-36-11,SKIP - FR3,Processo di retrain SKIP completato per il modello B. Esito: POSITIVE | Δ performance %: 74.78%
17-09-2025 18-25-49,SKIP - FR3,Processo di retrain SKIP completato per il modello A. Esito: NEGATIVE | Δ performance %: -0.20%
17-09-2025 18-25-51,SKIP - FR3,Processo di retrain SKIP completato per il modello B. Esito: NEGATIVE | Δ performance %: -23.81%
18-09-2025 14-40-32,SKIP - FR3,Processo di retrain SKIP completato per il modello A. Esito: POSITIVE | Δ performance %: 11.58%
18-09-2025 14-40-37,SKIP - FR3,Processo di retrain SKIP completato per il modello B. Esito: POSITIVE | Δ performance %: 110.93%
18-09-2025 16-36-56,SKIP SISCO,Processo di retrain SKIP completato per il modello A. Esito: POSITIVE | Δ performance %: 80.00%
18-09-2025 17-33-51,SKIP - FR3,No blacklist were found; left hand side processed for model: A. Check for components changes.
18-09-2025 17-34-19,SKIP - FR3,No blacklist were found; left hand side processed for model: B. Check for components changes.
